date,ndx,volume,src,hyoas,vix,breadth,score,zone
2024-10-29,20550.65,,NDX_workbook,285.0,19.34,0.7347,94.1,EASY
2024-10-30,20387.7,,NDX_workbook,280.0,20.35,0.6531,88.2,EASY
2024-10-31,19890.42,,NDX_workbook,288.0,23.16,0.6122,88.2,EASY
2024-11-01,20033.14,,NDX_workbook,283.0,21.88,0.6122,88.2,EASY
2024-11-04,19963.6,,NDX_workbook,287.0,21.98,0.6327,88.2,EASY
2024-11-05,20227.46,,NDX_workbook,286.0,20.49,0.6531,82.4,EASY
2024-11-06,20781.33,,NDX_workbook,274.0,16.27,0.7551,88.2,EASY
2024-11-07,21101.57,,NDX_workbook,273.0,15.2,0.7551,94.1,EASY
2024-11-08,21117.18,,NDX_workbook,263.0,14.94,0.7755,94.1,EASY
2024-11-11,21106.59,,NDX_workbook,263.0,14.97,0.7143,100.0,EASY
2024-11-12,21070.79,,NDX_workbook,261.0,14.71,0.7551,100.0,EASY
2024-11-13,21036.16,,NDX_workbook,264.0,14.02,0.7347,100.0,EASY
2024-11-14,20896.67,,NDX_workbook,260.0,14.31,0.7143,100.0,EASY
2024-11-15,20394.13,,NDX_workbook,272.0,16.14,0.6735,94.1,EASY
2024-11-18,20539.19,,NDX_workbook,272.0,15.58,0.6735,94.1,EASY
2024-11-19,20684.59,,NDX_workbook,269.0,16.35,0.6531,88.2,EASY
2024-11-20,20667.1,,NDX_workbook,267.0,17.16,0.6531,88.2,EASY
2024-11-21,20740.78,,NDX_workbook,261.0,16.87,0.6735,88.2,EASY
2024-11-22,20776.23,,NDX_workbook,261.0,15.24,0.6939,88.2,EASY
2024-11-25,20804.89,,NDX_workbook,264.0,14.6,0.7551,94.1,EASY
2024-11-26,20922.9,,NDX_workbook,268.0,14.1,0.7755,94.1,EASY
2024-11-27,20744.49,,NDX_workbook,269.0,14.1,0.7347,94.1,EASY
2024-11-29,20930.37,,NDX_workbook,272.0,13.51,0.7551,94.1,EASY
2024-12-02,21164.6,,NDX_workbook,268.0,13.34,0.7551,94.1,EASY
2024-12-03,21229.32,,NDX_workbook,266.0,13.3,0.7551,94.1,EASY
2024-12-04,21492.36,,NDX_workbook,266.0,13.45,0.7755,94.1,EASY
2024-12-05,21425.22,,NDX_workbook,266.0,13.54,0.7347,100.0,EASY
2024-12-06,21622.25,,NDX_workbook,267.0,12.77,0.7551,100.0,EASY
2024-12-09,21440.82,,NDX_workbook,267.0,14.19,0.7143,100.0,EASY
2024-12-10,21368.18,,NDX_workbook,267.0,14.18,0.6939,100.0,EASY
2024-12-11,21763.98,,NDX_workbook,264.0,13.58,0.7143,94.1,EASY
2024-12-12,21615.27,,NDX_workbook,266.0,13.92,0.7143,94.1,EASY
2024-12-13,21780.25,,NDX_workbook,268.0,13.81,0.6939,94.1,EASY
2024-12-16,22096.66,,NDX_workbook,269.0,14.69,0.6735,94.1,EASY
2024-12-17,22001.08,,NDX_workbook,275.0,15.87,0.6531,94.1,EASY
2024-12-18,21209.32,,NDX_workbook,273.0,27.62,0.5714,68.6,UNCERTAIN
2024-12-19,21110.51,,NDX_workbook,291.0,24.09,0.551,80.4,EASY
2024-12-20,21289.15,,NDX_workbook,286.0,18.36,0.5714,86.3,EASY
2024-12-23,21503.17,,NDX_workbook,285.0,16.78,0.5714,80.4,EASY
2024-12-24,21797.65,,NDX_workbook,286.0,14.27,0.6122,88.2,EASY
2024-12-26,21768.31,,NDX_workbook,286.0,14.73,0.5918,80.4,EASY
2024-12-27,21473.02,,NDX_workbook,284.0,15.95,0.5918,86.3,EASY
2024-12-30,21197.09,,NDX_workbook,294.0,17.4,0.5306,86.3,EASY
2024-12-31,21012.17,,NDX_workbook,292.0,17.35,0.5306,86.3,EASY
2025-01-02,20975.62,,NDX_workbook,288.0,17.93,0.5102,86.3,EASY
2025-01-03,21326.16,,NDX_workbook,281.0,16.13,0.5306,80.4,EASY
2025-01-06,21559.5,,NDX_workbook,276.0,16.04,0.5714,80.4,EASY
2025-01-07,21173.04,,NDX_workbook,279.0,17.82,0.5102,80.4,EASY
2025-01-08,21180.97,,NDX_workbook,284.0,17.7,0.5714,80.4,EASY
2025-01-10,20847.58,,NDX_workbook,281.0,19.54,0.5306,86.3,EASY
2025-01-13,20784.72,,NDX_workbook,285.0,19.19,0.5102,86.3,EASY
2025-01-14,20757.41,,NDX_workbook,280.0,18.71,0.5714,72.5,EASY
2025-01-15,21237.85,,NDX_workbook,272.0,16.12,0.6122,88.2,EASY
2025-01-16,21091.25,,NDX_workbook,273.0,16.6,0.6122,88.2,EASY
2025-01-17,21441.16,,NDX_workbook,264.0,15.97,0.6327,88.2,EASY
2025-01-21,21566.51,,NDX_workbook,261.0,15.06,0.6531,94.1,EASY
2025-01-22,21853.0,,NDX_workbook,259.0,15.1,0.6735,100.0,EASY
2025-01-23,21900.93,,NDX_workbook,261.0,15.02,0.6939,100.0,EASY
2025-01-24,21774.01,,NDX_workbook,260.0,14.85,0.6327,100.0,EASY
2025-01-27,21127.28,,NDX_workbook,266.0,17.9,0.5918,86.3,EASY
2025-01-28,21463.04,,NDX_workbook,266.0,16.41,0.5918,86.3,EASY
2025-01-29,21411.46,,NDX_workbook,268.0,16.56,0.5918,81.4,EASY
2025-01-30,21508.12,,NDX_workbook,267.0,15.84,0.5918,81.4,EASY
2025-01-31,21478.05,,NDX_workbook,268.0,16.43,0.5918,75.5,EASY
2025-02-03,21297.58,,NDX_workbook,273.0,18.62,0.5918,75.5,EASY
2025-02-04,21566.92,,NDX_workbook,271.0,17.21,0.5918,75.5,EASY
2025-02-05,21658.16,,NDX_workbook,269.0,15.77,0.6531,89.2,EASY
2025-02-06,21774.07,,NDX_workbook,266.0,15.5,0.6122,89.2,EASY
2025-02-07,21491.31,,NDX_workbook,267.0,16.54,0.5918,81.4,EASY
2025-02-10,21756.73,,NDX_workbook,266.0,15.81,0.5918,81.4,EASY
2025-02-11,21693.52,,NDX_workbook,266.0,16.02,0.5714,81.4,EASY
2025-02-12,21719.26,,NDX_workbook,265.0,15.89,0.5714,81.4,EASY
2025-02-13,22030.71,,NDX_workbook,265.0,15.1,0.5918,81.4,EASY
2025-02-14,22114.69,,NDX_workbook,262.0,14.77,0.5714,81.4,EASY
2025-02-18,22164.61,,NDX_workbook,262.0,15.35,0.6327,89.2,EASY
2025-02-19,22175.6,,NDX_workbook,268.0,15.27,0.6939,89.2,EASY
2025-02-20,22068.06,,NDX_workbook,266.0,15.66,0.6735,89.2,EASY
2025-02-21,21614.08,,NDX_workbook,278.0,18.21,0.6531,89.2,EASY
2025-02-24,21352.08,,NDX_workbook,278.0,18.98,0.5918,81.4,EASY
2025-02-25,21087.25,,NDX_workbook,284.0,19.43,0.5714,75.5,EASY
2025-02-26,21132.92,,NDX_workbook,281.0,19.1,0.551,75.5,EASY
2025-02-27,20550.95,,NDX_workbook,281.0,21.13,0.5102,61.8,UNCERTAIN
2025-02-28,20884.41,,NDX_workbook,287.0,19.63,0.5306,75.5,EASY
2025-03-03,20425.58,,NDX_workbook,294.0,22.78,0.5102,61.8,UNCERTAIN
2025-03-04,20352.53,,NDX_workbook,299.0,23.51,0.449,61.8,UNCERTAIN
2025-03-05,20628.46,,NDX_workbook,288.0,21.93,0.4898,61.8,UNCERTAIN
2025-03-06,20052.63,,NDX_workbook,299.0,24.87,0.4898,53.9,UNCERTAIN
2025-03-07,20201.37,,NDX_workbook,297.0,23.37,0.4898,53.9,UNCERTAIN
2025-03-10,19430.95,,NDX_workbook,316.0,27.86,0.4082,40.2,UNCERTAIN
2025-03-11,19376.96,,NDX_workbook,322.0,26.92,0.3265,32.4,HARD
2025-03-12,19596.02,,NDX_workbook,320.0,24.23,0.3469,38.2,HARD
2025-03-13,19225.48,,NDX_workbook,340.0,24.66,0.2653,38.2,HARD
2025-03-14,19704.64,,NDX_workbook,325.0,21.77,0.3265,38.2,HARD
2025-03-17,19812.24,,NDX_workbook,318.0,20.51,0.3469,38.2,HARD
2025-03-18,19483.36,,NDX_workbook,323.0,21.7,0.3265,38.2,HARD
2025-03-19,19736.66,,NDX_workbook,319.0,19.9,0.3265,44.1,UNCERTAIN
2025-03-20,19677.61,,NDX_workbook,317.0,19.8,0.3265,50.0,UNCERTAIN
2025-03-21,19753.97,,NDX_workbook,321.0,19.28,0.3265,50.0,UNCERTAIN
2025-03-24,20180.45,,NDX_workbook,305.0,17.48,0.4082,65.7,UNCERTAIN
2025-03-25,20287.83,,NDX_workbook,309.0,17.15,0.4286,65.7,UNCERTAIN
2025-03-26,19916.99,,NDX_workbook,319.0,18.33,0.3878,57.8,UNCERTAIN
2025-03-27,19798.62,,NDX_workbook,327.0,18.69,0.3673,50.0,UNCERTAIN
2025-03-28,19281.4,,NDX_workbook,347.0,21.65,0.3061,44.1,UNCERTAIN
2025-03-31,19278.45,,NDX_workbook,355.0,22.28,0.3061,36.3,HARD
2025-04-01,19436.42,,NDX_workbook,350.0,21.77,0.3061,30.4,HARD
2025-04-02,19581.78,,NDX_workbook,342.0,21.51,0.3265,38.2,HARD
2025-04-03,18521.47,,NDX_workbook,401.0,30.02,0.2653,16.7,HARD
2025-04-04,17397.7,,NDX_workbook,445.0,45.31,0.1633,16.7,HARD
2025-04-07,17430.68,,NDX_workbook,461.0,46.98,0.1429,8.8,HARD
2025-04-08,17090.4,,NDX_workbook,457.0,52.33,0.1429,8.8,HARD
2025-04-09,19145.06,,NDX_workbook,437.0,33.62,0.3265,24.5,HARD
2025-04-10,18343.57,,NDX_workbook,442.0,40.72,0.2653,14.7,HARD
2025-04-11,18690.05,,NDX_workbook,426.0,37.56,0.2653,14.7,HARD
2025-04-14,18796.02,,NDX_workbook,414.0,30.89,0.2653,20.6,HARD
2025-04-15,18830.23,,NDX_workbook,409.0,30.12,0.2653,26.5,HARD
2025-04-16,18257.64,,NDX_workbook,416.0,32.64,0.2653,14.7,HARD
2025-04-17,18258.09,,NDX_workbook,402.0,29.65,0.2653,26.5,HARD
2025-04-21,17808.3,,NDX_workbook,416.0,33.82,0.2041,20.6,HARD
2025-04-22,18276.41,,NDX_workbook,399.0,30.57,0.2449,12.7,HARD
2025-04-23,18693.26,,NDX_workbook,375.0,28.45,0.2653,12.7,HARD
2025-04-24,19214.4,,NDX_workbook,373.0,26.47,0.3061,20.6,HARD
2025-04-25,19432.56,,NDX_workbook,367.0,24.84,0.3469,32.4,HARD
2025-04-28,19427.29,,NDX_workbook,373.0,25.15,0.3469,32.4,HARD
2025-04-29,19544.95,,NDX_workbook,374.0,24.17,0.4082,46.1,UNCERTAIN
2025-04-30,19571.02,,NDX_workbook,394.0,24.7,0.3673,38.2,HARD
2025-05-01,19786.71,,NDX_workbook,378.0,24.6,0.3878,46.1,UNCERTAIN
2025-05-02,20102.61,,NDX_workbook,360.0,22.68,0.4286,53.9,UNCERTAIN
2025-05-05,19967.94,,NDX_workbook,360.0,23.64,0.4286,53.9,UNCERTAIN
2025-05-06,19791.35,,NDX_workbook,366.0,24.76,0.3878,46.1,UNCERTAIN
2025-05-07,19867.97,,NDX_workbook,367.0,23.55,0.4082,53.9,UNCERTAIN
2025-05-08,20063.56,,NDX_workbook,351.0,22.48,0.449,53.9,UNCERTAIN
2025-05-09,20061.45,,NDX_workbook,353.0,21.9,0.449,48.0,UNCERTAIN
2025-05-12,20868.15,,NDX_workbook,315.0,18.39,0.6122,85.3,EASY
2025-05-13,21197.7,,NDX_workbook,309.0,18.22,0.6735,91.2,EASY
2025-05-14,21319.21,,NDX_workbook,310.0,18.62,0.6327,91.2,EASY
2025-05-15,21335.82,,NDX_workbook,320.0,17.83,0.6735,91.2,EASY
2025-05-16,21427.94,,NDX_workbook,316.0,17.24,0.6531,91.2,EASY
2025-05-19,21447.05,,NDX_workbook,321.0,18.14,0.6531,91.2,EASY
2025-05-20,21367.37,,NDX_workbook,320.0,18.09,0.6531,91.2,EASY
2025-05-21,21080.36,,NDX_workbook,325.0,20.87,0.6122,85.3,EASY
2025-05-22,21112.47,,NDX_workbook,332.0,20.28,0.6327,79.4,EASY
2025-05-23,20915.66,,NDX_workbook,340.0,22.29,0.5306,71.6,EASY
2025-05-27,21414.99,,NDX_workbook,324.0,18.96,0.6531,79.4,EASY
2025-05-28,21318.17,,NDX_workbook,323.0,19.31,0.6327,79.4,EASY
2025-05-29,21363.95,,NDX_workbook,322.0,19.18,0.6327,85.3,EASY
2025-05-30,21340.99,,NDX_workbook,331.0,18.57,0.5918,77.5,EASY
2025-06-02,21491.75,,NDX_workbook,327.0,18.36,0.5918,77.5,EASY
2025-06-03,21662.58,,NDX_workbook,319.0,17.69,0.6327,85.3,EASY
2025-06-04,21721.92,,NDX_workbook,323.0,17.61,0.6122,85.3,EASY
2025-06-05,21547.43,,NDX_workbook,318.0,18.48,0.5714,77.5,EASY
2025-06-06,21761.79,,NDX_workbook,309.0,16.77,0.6735,85.3,EASY
2025-06-09,21797.87,,NDX_workbook,312.0,17.16,0.6735,85.3,EASY
2025-06-10,21941.92,,NDX_workbook,312.0,16.95,0.7755,85.3,EASY
2025-06-11,21860.8,,NDX_workbook,312.0,17.26,0.7347,85.3,EASY
2025-06-12,21913.32,,NDX_workbook,317.0,18.02,0.7143,85.3,EASY
2025-06-13,21631.04,,NDX_workbook,318.0,20.82,0.6122,79.4,EASY
2025-06-16,21937.57,,NDX_workbook,310.0,19.11,0.6735,87.3,EASY
2025-06-17,21719.08,,NDX_workbook,317.0,21.6,0.6531,81.4,EASY
2025-06-18,21719.69,,NDX_workbook,316.0,20.14,0.6531,81.4,EASY
2025-06-20,21626.39,,NDX_workbook,313.0,20.62,0.5918,73.5,EASY
2025-06-23,21856.33,,NDX_workbook,312.0,19.83,0.6327,87.3,EASY
2025-06-24,22190.52,,NDX_workbook,306.0,17.48,0.6735,87.3,EASY
2025-06-25,22237.74,,NDX_workbook,304.0,16.76,0.6531,89.2,EASY
2025-06-26,22447.29,,NDX_workbook,304.0,16.59,0.7551,89.2,EASY
2025-06-27,22534.2,,NDX_workbook,302.0,16.32,0.7755,95.1,EASY
2025-06-30,22679.01,,NDX_workbook,296.0,16.73,0.7959,95.1,EASY
2025-07-01,22478.13,,NDX_workbook,291.0,16.83,0.7959,95.1,EASY
2025-07-02,22641.89,,NDX_workbook,288.0,16.64,0.7959,95.1,EASY
2025-07-03,22866.97,,NDX_workbook,280.0,16.38,0.7959,95.1,EASY
2025-07-07,22685.57,,NDX_workbook,286.0,17.79,0.7755,89.2,EASY
2025-07-08,22702.25,,NDX_workbook,292.0,16.81,0.7755,89.2,EASY
2025-07-09,22864.91,,NDX_workbook,294.0,15.94,0.7755,89.2,EASY
2025-07-10,22829.26,,NDX_workbook,292.0,15.78,0.7755,89.2,EASY
2025-07-11,22780.6,,NDX_workbook,297.0,16.4,0.7551,89.2,EASY
2025-07-14,22855.63,,NDX_workbook,295.0,17.2,0.7347,89.2,EASY
2025-07-15,22884.59,,NDX_workbook,295.0,17.38,0.6939,89.2,EASY
2025-07-16,22907.97,,NDX_workbook,300.0,17.16,0.7143,89.2,EASY
2025-07-17,23081.05,,NDX_workbook,291.0,16.52,0.6939,89.2,EASY
2025-07-18,23065.47,,NDX_workbook,293.0,16.41,0.6939,89.2,EASY
2025-07-21,23180.06,,NDX_workbook,289.0,16.65,0.6939,89.2,EASY
2025-07-22,23063.58,,NDX_workbook,290.0,16.5,0.7755,89.2,EASY
2025-07-23,23162.41,,NDX_workbook,283.0,15.37,0.7551,89.2,EASY
2025-07-24,23219.87,,NDX_workbook,282.0,15.39,0.7551,89.2,EASY
2025-07-25,23272.25,,NDX_workbook,284.0,14.93,0.7143,89.2,EASY
2025-07-28,23356.27,,NDX_workbook,282.0,15.03,0.7347,89.2,EASY
2025-07-29,23308.3,,NDX_workbook,286.0,15.98,0.7551,89.2,EASY
2025-07-30,23345.41,,NDX_workbook,289.0,15.48,0.7143,89.2,EASY
2025-07-31,23218.12,,NDX_workbook,286.0,16.72,0.5714,81.4,EASY
2025-08-01,22763.31,,NDX_workbook,313.0,20.38,0.5306,75.5,EASY
2025-08-04,23188.61,,NDX_workbook,302.0,17.52,0.6327,89.2,EASY
2025-08-05,23018.56,,NDX_workbook,298.0,17.85,0.551,75.5,EASY
2025-08-06,23315.04,,NDX_workbook,298.0,16.77,0.6122,83.3,EASY
2025-08-07,23389.53,,NDX_workbook,295.0,16.57,0.5918,75.5,EASY
2025-08-08,23611.27,,NDX_workbook,294.0,15.15,0.6939,89.2,EASY
2025-08-11,23526.63,,NDX_workbook,294.0,16.25,0.6735,89.2,EASY
2025-08-12,23839.2,,NDX_workbook,293.0,14.73,0.7143,89.2,EASY
2025-08-13,23849.04,,NDX_workbook,290.0,14.49,0.8163,95.1,EASY
2025-08-14,23832.44,,NDX_workbook,289.0,14.83,0.7959,95.1,EASY
2025-08-15,23712.07,,NDX_workbook,288.0,15.09,0.7347,89.2,EASY
2025-08-18,23713.76,,NDX_workbook,288.0,14.99,0.7347,89.2,EASY
2025-08-19,23384.77,,NDX_workbook,290.0,15.57,0.7551,89.2,EASY
2025-08-20,23249.57,,NDX_workbook,294.0,15.69,0.7143,89.2,EASY
2025-08-21,23142.58,,NDX_workbook,295.0,16.6,0.6939,83.3,EASY
2025-08-22,23498.12,,NDX_workbook,288.0,14.22,0.7755,83.3,EASY
2025-08-25,23425.61,,NDX_workbook,280.0,14.79,0.7551,83.3,EASY
2025-08-26,23525.29,,NDX_workbook,278.0,14.62,0.7551,83.3,EASY
2025-08-27,23565.85,,NDX_workbook,278.0,14.85,0.7959,83.3,EASY
2025-08-28,23703.45,,NDX_workbook,275.0,14.43,0.7755,89.2,EASY
2025-08-29,23415.42,,NDX_workbook,282.0,15.36,0.7755,89.2,EASY
2025-09-02,23231.11,,NDX_workbook,292.0,17.17,0.6735,89.2,EASY
2025-09-03,23414.84,,NDX_workbook,288.0,16.35,0.6939,89.2,EASY
2025-09-04,23633.01,,NDX_workbook,284.0,15.3,0.7143,89.2,EASY
2025-09-05,23652.44,,NDX_workbook,283.0,15.18,0.6939,89.2,EASY
2025-09-08,23762.3,,NDX_workbook,284.0,15.11,0.6939,89.2,EASY
2025-09-09,23839.8,,NDX_workbook,287.0,15.04,0.6939,89.2,EASY
2025-09-10,23849.27,,NDX_workbook,284.0,15.35,0.6122,89.2,EASY
2025-09-11,23992.56,,NDX_workbook,278.0,14.71,0.6939,89.2,EASY
2025-09-12,24092.19,,NDX_workbook,279.0,14.76,0.6939,89.2,EASY
2025-09-15,24293.78,,NDX_workbook,275.0,15.69,0.6327,89.2,EASY
2025-09-16,24274.25,,NDX_workbook,279.0,16.36,0.6531,89.2,EASY
2025-09-17,24223.69,,NDX_workbook,279.0,15.72,0.6735,94.1,EASY
2025-09-18,24454.89,,NDX_workbook,271.0,15.7,0.6531,94.1,EASY
2025-09-19,24626.25,,NDX_workbook,272.0,15.45,0.6939,94.1,EASY
2025-09-22,24761.07,,NDX_workbook,269.0,16.1,0.6735,94.1,EASY
2025-09-23,24580.17,,NDX_workbook,271.0,16.64,0.6531,94.1,EASY
2025-09-24,24503.57,,NDX_workbook,270.0,16.18,0.6531,94.1,EASY
2025-09-25,24397.31,,NDX_workbook,276.0,16.74,0.6327,94.1,EASY
2025-09-26,24503.85,,NDX_workbook,275.0,15.29,0.6531,94.1,EASY
2025-09-29,24611.35,,NDX_workbook,274.0,16.12,0.6735,94.1,EASY
2025-09-30,24679.99,,NDX_workbook,280.0,16.28,0.6531,94.1,EASY
2025-10-01,24800.86,,NDX_workbook,281.0,16.29,0.6327,94.1,EASY
2025-10-02,24892.76,,NDX_workbook,281.0,16.63,0.6939,94.1,EASY
2025-10-03,24785.52,,NDX_workbook,280.0,16.65,0.6531,94.1,EASY
2025-10-06,24978.56,,NDX_workbook,276.0,16.37,0.6327,94.1,EASY
2025-10-07,24840.23,,NDX_workbook,282.0,17.24,0.6327,94.1,EASY
2025-10-08,25136.62,,NDX_workbook,284.0,16.3,0.5918,86.3,EASY
2025-10-09,25098.18,,NDX_workbook,295.0,16.43,0.6531,94.1,EASY
2025-10-10,24221.74,,NDX_workbook,318.0,21.66,0.5714,74.5,EASY
2025-10-13,24750.25,,NDX_workbook,318.0,19.03,0.6327,94.1,EASY
2025-10-14,24579.32,,NDX_workbook,311.0,20.81,0.6327,88.2,EASY
2025-10-15,24745.36,,NDX_workbook,295.0,20.64,0.6122,82.4,EASY
2025-10-16,24657.24,,NDX_workbook,304.0,25.31,0.5918,68.6,UNCERTAIN
2025-10-17,24817.95,,NDX_workbook,304.0,20.78,0.5714,80.4,EASY
2025-10-20,25141.02,,NDX_workbook,299.0,18.23,0.5918,86.3,EASY
2025-10-21,25127.13,,NDX_workbook,297.0,17.87,0.6735,94.1,EASY
2025-10-22,24879.01,,NDX_workbook,301.0,18.6,0.6939,94.1,EASY
2025-10-23,25097.41,,NDX_workbook,296.0,17.3,0.6735,94.1,EASY
2025-10-24,25358.16,,NDX_workbook,288.0,16.37,0.6735,94.1,EASY
2025-10-27,25821.55,,NDX_workbook,280.0,15.79,0.7143,94.1,EASY
2025-10-28,26012.15,,NDX_workbook,282.0,16.42,0.6939,100.0,EASY
2025-10-29,26119.85,,NDX_workbook,276.0,16.92,0.6531,100.0,EASY
2025-10-30,25734.81,,NDX_workbook,285.0,16.91,0.6122,100.0,EASY
2025-10-31,25858.13,,NDX_workbook,294.0,17.44,0.6122,100.0,EASY
2025-11-03,25972.94,,NDX_workbook,304.0,17.17,0.6122,100.0,EASY
2025-11-04,25435.7,,NDX_workbook,313.0,19.0,0.5918,86.3,EASY
2025-11-05,25620.03,,NDX_workbook,305.0,18.01,0.6327,94.1,EASY
2025-11-06,25130.04,,NDX_workbook,313.0,19.5,0.6122,88.2,EASY
2025-11-07,25059.81,,NDX_workbook,315.0,19.08,0.6122,88.2,EASY
2025-11-10,25611.74,,NDX_workbook,302.0,17.6,0.6122,88.2,EASY
2025-11-11,25533.49,,NDX_workbook,302.0,17.28,0.6327,88.2,EASY
2025-11-12,25517.33,,NDX_workbook,302.0,17.51,0.6327,88.2,EASY
2025-11-13,24993.46,,NDX_workbook,309.0,20.0,0.6122,82.4,EASY
2025-11-14,25008.24,,NDX_workbook,307.0,19.83,0.5918,86.3,EASY
2025-11-17,24799.92,,NDX_workbook,313.0,22.38,0.5918,74.5,EASY
2025-11-18,24503.1,,NDX_workbook,320.0,24.69,0.6122,74.5,EASY
2025-11-19,24640.52,,NDX_workbook,317.0,23.66,0.5714,74.5,EASY
2025-11-20,24054.38,,NDX_workbook,317.0,26.42,0.5714,60.8,UNCERTAIN
2025-11-21,24239.57,,NDX_workbook,319.0,23.43,0.5714,66.7,UNCERTAIN
2025-11-24,24873.85,,NDX_workbook,315.0,20.52,0.5714,74.5,EASY
2025-11-25,25018.36,,NDX_workbook,310.0,18.56,0.5714,80.4,EASY
2025-11-26,25236.94,,NDX_workbook,300.0,17.19,0.5714,86.3,EASY
2025-11-28,25434.89,,NDX_workbook,295.0,16.35,0.5918,86.3,EASY
2025-12-01,25342.85,,NDX_workbook,294.0,17.24,0.5714,92.2,EASY
2025-12-02,25555.86,,NDX_workbook,292.0,16.59,0.6122,100.0,EASY
2025-12-03,25606.54,,NDX_workbook,289.0,16.08,0.6735,100.0,EASY
2025-12-04,25581.7,,NDX_workbook,288.0,15.78,0.6735,100.0,EASY
2025-12-05,25692.05,,NDX_workbook,285.0,15.41,0.7347,100.0,EASY
2025-12-08,25627.95,,NDX_workbook,289.0,16.66,0.6531,94.1,EASY
2025-12-09,25668.69,,NDX_workbook,289.0,16.93,0.6327,94.1,EASY
2025-12-10,25776.44,,NDX_workbook,291.0,15.77,0.6939,94.1,EASY
2025-12-11,25686.69,,NDX_workbook,288.0,14.85,0.6735,94.1,EASY
2025-12-12,25196.73,,NDX_workbook,291.0,15.74,0.6531,94.1,EASY
2025-12-15,25067.27,,NDX_workbook,291.0,16.5,0.6531,94.1,EASY
2025-12-16,25132.94,,NDX_workbook,298.0,16.48,0.6531,88.2,EASY
2025-12-17,24647.61,,NDX_workbook,299.0,17.62,0.6327,88.2,EASY
2025-12-18,25019.37,,NDX_workbook,295.0,16.87,0.6735,88.2,EASY
2025-12-19,25346.18,,NDX_workbook,290.0,14.91,0.6531,88.2,EASY
2025-12-22,25461.7,,NDX_workbook,288.0,14.08,0.6531,88.2,EASY
2025-12-23,25587.83,,NDX_workbook,283.0,14.0,0.6531,88.2,EASY
2025-12-24,25656.15,,NDX_workbook,284.0,13.47,0.6531,94.1,EASY
2025-12-26,25644.39,,NDX_workbook,286.0,13.6,0.6531,100.0,EASY
2025-12-29,25525.56,,NDX_workbook,287.0,14.2,0.6531,100.0,EASY
2025-12-30,25462.56,,NDX_workbook,284.0,14.33,0.6327,94.1,EASY
2025-12-31,25249.85,,NDX_workbook,281.0,14.95,0.6327,94.1,EASY
2026-01-02,25206.17,,NDX_workbook,283.0,14.51,0.6122,94.1,EASY
2026-01-05,25401.32,,NDX_workbook,281.0,14.9,0.6735,88.2,EASY
2026-01-06,25639.71,,NDX_workbook,279.0,14.75,0.6939,88.2,EASY
2026-01-07,25653.9,,NDX_workbook,279.0,15.38,0.7143,94.1,EASY
2026-01-08,25507.1,,NDX_workbook,276.0,15.45,0.6939,94.1,EASY
2026-01-09,25766.26,,NDX_workbook,274.0,14.49,0.7347,94.1,EASY
2026-01-12,25787.66,,NDX_workbook,274.0,15.12,0.7143,94.1,EASY
2026-01-13,25741.95,,NDX_workbook,275.0,15.98,0.7143,94.1,EASY
2026-01-14,25465.94,,NDX_workbook,276.0,16.75,0.6939,94.1,EASY
2026-01-15,25547.07,,NDX_workbook,271.0,15.84,0.7143,94.1,EASY
2026-01-16,25529.26,,NDX_workbook,265.0,15.86,0.6939,94.1,EASY
2026-01-20,24987.57,,NDX_workbook,273.0,20.09,0.6735,82.4,EASY
2026-01-21,25326.58,,NDX_workbook,269.0,16.9,0.6939,88.2,EASY
2026-01-22,25518.35,,NDX_workbook,264.0,15.64,0.6939,88.2,EASY
2026-01-23,25605.47,,NDX_workbook,268.0,16.09,0.6939,88.2,EASY
2026-01-26,25713.21,,NDX_workbook,269.0,16.15,0.7143,88.2,EASY
2026-01-27,25939.74,,NDX_workbook,271.0,16.35,0.7143,94.1,EASY
2026-01-28,26022.79,,NDX_workbook,272.0,16.35,0.6939,94.1,EASY
2026-01-29,25884.3,,NDX_workbook,277.0,16.88,0.6735,94.1,EASY
2026-01-30,25552.39,,NDX_workbook,280.0,17.44,0.6735,94.1,EASY
2026-02-02,25738.61,,NDX_workbook,281.0,16.34,0.6939,94.1,EASY
2026-02-03,25338.62,,NDX_workbook,285.0,18.0,0.6939,94.1,EASY
2026-02-04,24891.24,,NDX_workbook,286.0,18.64,0.6735,88.2,EASY
2026-02-05,24548.69,,NDX_workbook,297.0,21.77,0.6327,74.5,EASY
2026-02-06,25075.77,,NDX_workbook,287.0,20.37,0.6327,82.4,EASY
2026-02-09,25268.14,,NDX_workbook,284.0,17.36,0.6327,88.2,EASY
2026-02-10,25127.64,,NDX_workbook,286.0,17.79,0.6327,88.2,EASY
2026-02-11,25201.26,,NDX_workbook,284.0,17.65,0.6327,88.2,EASY
2026-02-12,24687.61,,NDX_workbook,292.0,20.82,0.6327,88.2,EASY
2026-02-13,24732.73,,NDX_workbook,295.0,20.6,0.6327,88.2,EASY
2026-02-17,24701.6,,NDX_workbook,294.0,20.29,0.6327,88.2,EASY
2026-02-18,24898.87,,NDX_workbook,286.0,19.62,0.6327,94.1,EASY
2026-02-19,24797.34,,NDX_workbook,288.0,20.23,0.6327,82.4,EASY
2026-02-20,25012.62,,NDX_workbook,286.0,19.09,0.6327,88.2,EASY
2026-02-23,24708.94,,NDX_workbook,295.0,21.01,0.6327,82.4,EASY
